trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1.0, 'e': 1.0}",25,0,-103.51850671896536,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.9975031223974601, 'e': 0.9975031223974601}",30,0,-233.19604679392668,"{0: 14, 1: 6, 2: 4, 3: 3, 4: 3}",0
3,False,"{'a': 0.9950124791926823, 'e': 0.9950124791926823}",30,0,-249.30345787147897,"{0: 15, 1: 3, 2: 5, 3: 4, 4: 3}",0
4,False,"{'a': 0.9925280548191384, 'e': 0.9925280548191384}",20,0,-70.97027189661,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.9900498337491681, 'e': 0.9900498337491681}",25,0,-204.5739763691057,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
6,False,"{'a': 0.9875778004938814, 'e': 0.9875778004938814}",30,0,-196.27592147675557,"{0: 14, 1: 5, 2: 7, 3: 2, 4: 2}",0
7,False,"{'a': 0.9851119396030626, 'e': 0.9851119396030626}",20,0,-176.04670614943893,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
8,False,"{'a': 0.9826522356650732, 'e': 0.9826522356650732}",20,0,-128.91667177803825,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
9,False,"{'a': 0.9801986733067553, 'e': 0.9801986733067553}",30,0,-148.69971762338062,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.9777512371933363, 'e': 0.9777512371933363}",25,0,-65.82979614065388,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
11,False,"{'a': 0.9753099120283326, 'e': 0.9753099120283326}",25,0,-134.29893142111018,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.972874682553454, 'e': 0.972874682553454}",25,0,-169.5358122237212,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
13,False,"{'a': 0.9704455335485082, 'e': 0.9704455335485082}",25,0,-148.64463681099903,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
14,False,"{'a': 0.968022449831306, 'e': 0.968022449831306}",20,0,-160.09649754829505,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
15,False,"{'a': 0.9656054162575665, 'e': 0.9656054162575665}",20,0,-123.80550679581462,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.9631944177208218, 'e': 0.9631944177208218}",20,0,-65.30468839214818,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.9607894391523232, 'e': 0.9607894391523232}",25,0,-108.18240226235429,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
18,False,"{'a': 0.958390465520947, 'e': 0.958390465520947}",30,5,-65.81013428618832,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
19,False,"{'a': 0.9559974818331, 'e': 0.9559974818331}",30,0,-35.57002814513197,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.9536104731326264, 'e': 0.9536104731326264}",25,0,-130.2387980187267,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
21,False,"{'a': 0.951229424500714, 'e': 0.951229424500714}",35,0,-127.04554835231616,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
22,False,"{'a': 0.9488543210558013, 'e': 0.9488543210558013}",20,15,0.9186391660642585,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.9464851479534838, 'e': 0.9464851479534838}",20,0,-101.26378781027837,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
24,False,"{'a': 0.9441218903864221, 'e': 0.9441218903864221}",25,0,-120.58191109980476,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
25,False,"{'a': 0.9417645335842487, 'e': 0.9417645335842487}",20,11,-3.007954721196218,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.9394130628134758, 'e': 0.9394130628134758}",25,0,-160.70980095719898,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
27,False,"{'a': 0.9370674633774034, 'e': 0.9370674633774034}",20,0,-68.47166371318647,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.9347277206160275, 'e': 0.9347277206160275}",20,0,-48.93631542305422,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
29,False,"{'a': 0.9323938199059483, 'e': 0.9323938199059483}",30,0,-225.12007464400324,"{0: 19, 1: 2, 2: 2, 3: 3, 4: 4}",0
30,False,"{'a': 0.9300657466602785, 'e': 0.9300657466602785}",25,0,-122.82175453690272,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
31,False,"{'a': 0.9277434863285529, 'e': 0.9277434863285529}",25,0,-121.87050447837296,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
32,False,"{'a': 0.9254270243966368, 'e': 0.9254270243966368}",20,3,-166.22155172256132,"{0: 7, 1: 2, 2: 4, 3: 2, 4: 2}",1
33,False,"{'a': 0.9231163463866358, 'e': 0.9231163463866358}",20,0,-59.592070995453014,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
34,False,"{'a': 0.9208114378568045, 'e': 0.9208114378568045}",20,0,-69.96355885895552,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
35,False,"{'a': 0.9185122844014574, 'e': 0.9185122844014574}",25,13,-98.3459691538197,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 2}",1
36,False,"{'a': 0.9162188716508776, 'e': 0.9162188716508776}",25,0,-254.9104165802929,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 5}",0
37,False,"{'a': 0.9139311852712282, 'e': 0.9139311852712282}",25,0,-156.85055309989863,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
38,False,"{'a': 0.9116492109644617, 'e': 0.9116492109644617}",20,0,-85.52622102315621,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
39,False,"{'a': 0.9093729344682314, 'e': 0.9093729344682314}",25,0,-114.23236783535752,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
40,False,"{'a': 0.9071023415558017, 'e': 0.9071023415558017}",25,0,-105.74274873061815,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
41,False,"{'a': 0.9048374180359595, 'e': 0.9048374180359595}",25,0,-136.24997926251558,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
42,False,"{'a': 0.9025781497529256, 'e': 0.9025781497529256}",25,0,-51.3902980834284,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
43,False,"{'a': 0.9003245225862656, 'e': 0.9003245225862656}",20,0,-119.67618438833571,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
44,False,"{'a': 0.8980765224508026, 'e': 0.8980765224508026}",20,11,-62.72348520241645,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
45,False,"{'a': 0.8958341352965282, 'e': 0.8958341352965282}",25,0,-127.15798051848223,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",0
46,False,"{'a': 0.8935973471085157, 'e': 0.8935973471085157}",30,0,-188.9801458579635,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
47,False,"{'a': 0.8913661439068313, 'e': 0.8913661439068313}",20,0,-65.36550522535396,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.889140511746448, 'e': 0.889140511746448}",25,0,-55.055486685720936,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
49,False,"{'a': 0.8869204367171575, 'e': 0.8869204367171575}",25,0,-159.90916426082543,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
50,False,"{'a': 0.8847059049434836, 'e': 0.8847059049434836}",25,0,-62.288350268208106,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
51,False,"{'a': 0.8824969025845955, 'e': 0.8824969025845955}",25,0,-106.37664459510161,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
52,False,"{'a': 0.8802934158342212, 'e': 0.8802934158342212}",30,0,-117.85024310977292,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",0
53,False,"{'a': 0.8780954309205613, 'e': 0.8780954309205613}",20,0,-77.42693620508949,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
54,False,"{'a': 0.8759029341062031, 'e': 0.8759029341062031}",20,14,-8.273556741099934,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
55,False,"{'a': 0.8737159116880344, 'e': 0.8737159116880344}",30,0,-62.89780052870915,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
56,False,"{'a': 0.8715343499971578, 'e': 0.8715343499971578}",25,7,-113.04772408035592,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
57,False,"{'a': 0.8693582353988059, 'e': 0.8693582353988059}",20,0,-137.08401943059195,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
58,False,"{'a': 0.8671875542922549, 'e': 0.8671875542922549}",25,0,-152.72387530483897,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
59,False,"{'a': 0.8650222931107413, 'e': 0.8650222931107413}",25,0,-191.13651581011268,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
60,False,"{'a': 0.8628624383213754, 'e': 0.8628624383213754}",25,15,-18.733170547738734,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
61,False,"{'a': 0.8607079764250578, 'e': 0.8607079764250578}",20,0,-71.65276087755123,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
